soc2018,augmentation,automation,total,total_fm,AIOE,dv_rating_beta,human_rating_beta,genaiexp_estz_total,genaiexp_estz_core,ai_applicability_score,pca
51-6061,0.07399103139013449,0.4260089686098655,0.5,0.5,-0.8609311999999999,0.1578947368421052,0.1184210526315789,0.0416666679999999,0.0,0.104445381283524,-1.936852614731678
51-6062,0.10624999999999998,0.39375,0.5,0.5,-1.022949,0.1607142857142857,0.1428571428571428,0.1111111099999999,0.0555555559999999,0.1125743953801398,-1.6708075423453748
51-6063,0.10624999999999998,0.39375,0.5,0.5,-1.241662,0.15625,0.125,0.15000001,0.050000001,0.0913849075382536,-1.8173434214429238
51-6064,,,,,-1.3929290000000003,0.0857142857142857,0.0714285714285714,0.0,0.0,0.0550675573729052,-2.637853996775138
51-6091,0.0,0.5,0.5,0.5,-0.8596925,0.0689655172413793,0.0862068965517241,0.095238097,0.047619049,0.0441100937846361,-2.184989197770279
51-6092,,,,,-0.0831096,0.46875,0.1875,0.1875,0.1875,0.1057819105969665,-0.21074340288388174
51-6093,,,,,-1.313735,0.1911764705882352,0.088235294117647,0.0227272729999999,0.0,0.0837461385580059,-2.2251953043378734
51-6099,,,,,,,,0.0,0.0,,
51-7011,0.0,0.0,0.0,1.0,-1.327489,0.1176470588235294,0.0441176470588235,0.175,0.075000003,0.1186475246609184,-1.8979905158291566
51-7021,,,,,-1.1977270000000002,0.0285714285714285,0.0714285714285714,0.0,0.0,0.0842711497031414,-2.5669836313860888
51-7031,,,,,-0.7278869,0.1538461538461538,0.1538461538461538,0.0,0.0,0.1524778254685697,-1.727750131535999
51-7032,0.24693877551020404,0.753061224489796,1.0,2.0,-1.057897,0.2564102564102564,0.282051282051282,0.1,0.1,0.1423357922123174,-1.0366124930051
51-7041,,,,,-1.165031,0.0588235294117647,0.0147058823529411,0.0,0.0,0.108910642978284,-2.5261648263061507
51-7042,,,,,-1.130357,0.0652173913043478,0.0326086956521739,0.07692308,0.057692308,0.1326177440660783,-2.1144730873523083
51-7099,,,,,,,,0.0,0.0,,
51-8011,,,,,0.7705302,0.3181818181818182,0.1212121212121212,0.075000003,0.075000003,0.1051452236591186,-0.7434779247616651
51-8012,0.0,0.0,0.0,1.0,0.5012214000000002,0.375,0.2499999999999999,0.1,0.06666667,0.1540744636172397,-0.2760949339783337
51-8013,0.4524586819016526,1.0475413180983473,1.5,2.5,-0.3474375855153298,0.1552287581699346,0.0914488017429193,0.1290529617858995,0.1179686503634088,0.06806335373189,-1.5067242949950566
51-8021,,,,,-0.5032496000000001,0.1627906976744186,0.1046511627906976,0.079999998,0.079999998,0.1003480905990189,-1.5861989232054405
51-8031,,,,,-0.4450100000000001,0.125,0.125,0.125,0.125,0.0,-1.7663808609018152
51-8091,,,,,-0.3831282000000001,0.1515151515151515,0.1515151515151515,0.15789473,0.10526316,0.0461334341579944,-1.4539744536714103
51-8092,0.32291666666666663,0.6770833333333334,1.0,1.0,-0.2982082,0.09375,0.078125,0.10526316,0.078947365,0.101947740559564,-1.6406315739966038
51-8093,0.0,1.0,1.0,1.0,-0.370036,0.1951219512195122,0.1707317073170731,0.16666667,0.10416666,0.0591465997720528,-1.2653903833966909
51-8099,,,,,-0.6691403700684263,0.0945945945945946,0.081081081081081,0.1050906637246879,0.1050906637246879,0.0263750669989034,-1.9923618491915684
51-9011,0.0,1.0,1.0,1.0,-0.5115210000000001,0.1521739130434782,0.0652173913043478,0.13043478,0.13043478,0.0895068932573992,-1.5287244508467412
51-9012,,,,,-0.9379141000000002,0.1428571428571428,0.0857142857142857,0.095238097,0.095238097,0.1062392134289393,-1.7572485314994866
51-9021,0.12820512820512808,0.8717948717948719,1.0,1.0,-1.043476,0.1081081081081081,0.081081081081081,0.090909094,0.090909094,0.0506905725418171,-2.0880998255816885
51-9022,,,,,-1.1465240000000003,0.0357142857142857,0.0357142857142857,0.0,0.0,0.0905048713663334,-2.5844160459079935
51-9023,0.0,1.0,1.0,1.0,-0.8196640000000002,0.1111111111111111,0.0833333333333333,0.10526316,0.10526316,0.0782478341611135,-1.833962067677987
51-9031,,,,,-0.9479839000000002,0.0,0.0,0.0,0.0,0.0533873861416691,-2.7770479727769404
51-9032,0.0,0.0,0.0,1.0,-1.079282,0.0681818181818181,0.0568181818181818,0.10714286,0.071428575,0.0926120003573492,-2.0930417544128934
51-9041,,,,,-1.0421509999999998,0.075,0.075,0.0535714289999999,0.0357142869999999,0.0803585735458626,-2.2458949874069924
51-9051,0.0,0.0,0.0,2.0,-0.9582345999999998,0.16,0.04,0.1111111099999999,0.1111111099999999,0.1215638996421962,-1.70983549058604
51-9061,1.0055271407358524,0.9944728592641479,2.0,2.5,-0.0293395,0.4166666666666666,0.1770833333333333,0.5,0.265625,0.0929881871510724,0.39385483997920084
51-9071,0.9006342494714588,0.5993657505285412,1.5,4.0,-0.1560066016398614,0.2053571428571428,0.1339285714285714,0.0310579983613267,0.0310579983613267,0.1193385645341999,-1.4322260444216695
51-9081,,,,,0.0013206,0.0416666666666666,0.0416666666666666,0.0,0.0,0.0536481590496903,-2.228090367697374
51-9082,,,,,-0.4949537999999999,0.1379310344827586,0.1034482758620689,0.0,0.0,0.0434808500580319,-2.150650759575647
51-9083,,,,,-0.5966759000000001,0.09375,0.0625,0.0,0.0,0.0793961543131323,-2.2351776793300435
51-9111,,,,,-0.978608,0.0,0.075,0.0,0.0,0.0200531293260266,-2.751577794852406
51-9123,,,,,-0.9705587,0.0,0.0294117647058823,0.0,0.0,0.0966577310854059,-2.573817450805302
51-9124,0.0949367088607594,0.9050632911392406,1.0,1.0,-2.5594249718515183,0.0434782608695652,0.0108695652173913,0.0,0.0,0.0511861571509862,-3.3269279472346374
51-9141,,,,,-0.6372312,0.234375,0.0625,0.14583333,0.083333336,0.1051886321970711,-1.4419101106704264
51-9151,0.19805194805194798,0.301948051948052,0.5,0.5,-0.3615806,0.38,0.17,0.0625,0.03125,0.1281637050174612,-1.0140744584821693
51-9161,0.0,3.0,3.0,4.5,-1.9494994227828315,0.25,0.18,0.4751482200588063,0.3938448928129309,0.2234113963073253,-0.01317015595527693
51-9162,0.945734002036303,2.054265997963697,3.0,3.0,-1.2772225172289862,0.8035714285714285,0.3571428571428571,0.7171726353055048,0.579944512335727,0.4400236919824457,3.29239582223036
51-9191,,,,,-1.3114180000000002,0.064516129032258,0.0,0.05882353,0.05882353,0.1161661059952179,-2.3450789198643123
51-9192,,,,,-1.1418849999999998,0.1052631578947368,0.0526315789473684,0.0909090939999999,0.0909090939999999,0.0532466493306573,-2.1828651656963585
51-9193,,,,,-0.9604952000000002,0.08,0.04,0.052631579,0.052631579,0.1103922277998763,-2.136476830915648
51-9194,0.0,0.0,0.0,1.0,-0.6395225999999999,0.1363636363636363,0.0303030303030303,0.0333333349999999,0.0,0.086996976167943,-2.1476825246540843
51-9195,0.0,0.5,0.5,2.0,-1.183408,0.0709815546772068,0.0465651914302588,0.0065789474,0.0,0.0965363929654853,-2.475515299951261
51-9196,,,,,-0.8740444999999999,0.0,0.0263157894736842,0.0,0.0,0.0908882572911304,-2.5615958404881787
51-9197,,,,,-1.6109149999999997,0.0192307692307692,0.0,0.0,0.0,0.011765050502153,-3.1526153933699117
51-9198,0.0,1.0,1.0,1.0,-1.411304,0.0888888888888888,0.0555555555555555,0.029411765,0.0,0.0214759054004286,-2.7345268911505145
51-9199,,,,,0.0,,,0.0,0.0,,
53-1041,,,,,-0.7091902,0.3,0.0,0.16666667,0.0,0.1103238862156852,-1.591657300641984
53-1042,2.6917841754798277,2.8082158245201727,5.5,6.5,0.1160331999999999,0.3007662835249042,0.4105363984674329,0.2350543399999999,0.1263586899999999,,
53-1043,0.0,1.5,1.5,2.5,0.1466244999999999,0.3717948717948718,0.3076923076923077,0.3237642299999999,0.3035623099999999,,
53-1044,0.47480237154150196,4.025197628458498,4.5,6.5,0.0,0.2894736842105263,0.3157894736842105,0.0,0.0,,
53-1049,0.0,1.5,1.5,2.5,0.0,,,0.0,0.0,,
53-2011,,,,,-0.2070625999999999,0.3522727272727273,0.2272727272727273,0.1346153899999999,0.0961538479999999,0.1158693879226067,-0.6587197894684897
53-2012,,,,,-0.1817332,0.2386363636363636,0.2159090909090909,0.057692308,0.03846154,0.1791388740715918,-0.9344069359207902
53-2021,0.0,2.0,2.0,3.0,1.152798,0.3409090909090909,0.3068181818181818,0.10869565,0.086956523,0.1749893910676597,0.16982338925614662
53-2022,0.300096649484536,0.6999033505154639,1.0,2.5,0.4845738,0.3658536585365853,0.3292682926829268,0.16666667,0.055555556,0.2064992159719494,0.1482636470167305
53-2031,0.5555555555555556,0.44444444444444436,1.0,2.5,-0.7621183,0.1666666666666666,0.1458333333333333,0.1,0.1,0.3012598442045757,-0.8142051089340641
53-3011,,,,,-0.8298703,0.0909090909090909,0.0454545454545454,0.0,0.0,0.0473310262925413,-2.4820018890327895
53-3031,0.3276503973874723,1.1723496026125275,1.5,2.0,-0.7293087,0.3333333333333333,0.1388888888888889,0.083333336,0.0,0.0739325678256593,-1.5328285343147041
53-3032,0.6153846153846154,1.3846153846153846,2.0,3.0,-1.1490570000000002,0.2788461538461538,0.173076923076923,0.17741935,0.17741935,0.143325071740929,-0.9434517517840988
53-3033,,,,,-1.120501,0.3653846153846154,0.25,0.071428575,0.071428575,0.1289825572799067,-1.0784752205143453
53-3051,0.392,0.6080000000000001,1.0,3.0,0.0,0.3235294117647059,0.1764705882352941,0.0,0.0,0.1647568652791369,-1.0185163309523175
53-3052,,,,,-0.6054530000000001,0.2407407407407407,0.1666666666666666,0.0,0.0,0.2381095469034667,-1.1845939958804048
53-3053,0.392,1.608,2.0,5.0,0.0,0.25,0.173076923076923,0.0,0.0,0.1541066684657628,-1.2044207851782773
53-3054,0.0,1.0,1.0,2.0,0.0,0.28125,0.25,0.0,0.0,0.2014615830761803,-0.8196629600432632
53-3099,,,,,,,,0.0,0.0,,
53-4011,,,,,-0.4977403000000001,0.2857142857142857,0.2321428571428571,0.06666667,0.06666667,0.1265517523006922,-1.0456094814120407
53-4013,0.0,0.0,0.0,1.0,-0.8320906999999998,0.2045454545454545,0.0568181818181818,0.1199999999999999,0.1199999999999999,0.134607370850805,-1.4575764188318754
53-4022,0.24324324324324326,0.25675675675675674,0.5,0.5,-1.9847315444165097,0.1666666666666666,0.0416666666666666,0.1425717769999222,0.0712858875019587,0.0337242575356091,-2.439286997135313
53-4031,,,,,-0.4662731000000001,0.2777777777777778,0.2083333333333333,0.18181819,0.13636364,0.1550595367024462,-0.6351299106728902
53-4041,0.4222222222222223,0.5777777777777778,1.0,1.0,-0.6155429000000001,0.4090909090909091,0.2045454545454545,0.16666667,0.16666667,0.1259796479655726,-0.5167135903453527
53-4099,,,,,,,,0.0,0.0,,
53-5011,,,,,-1.150001,0.0425531914893617,0.0106382978723404,0.035714287,0.0,0.0644888047496475,-2.648657806164203
53-5021,0.0,0.0,0.0,1.5,-0.4281866854309336,0.2636363636363636,0.209090909090909,0.1333333043242709,0.1333333043242709,0.1372183541942617,-0.8051838855072363
53-5022,,,,,-0.8871185999999996,0.0,0.1290322580645161,0.0,0.0,0.0029317534993333,-2.6633822771143594
53-5031,,,,,-0.5264951,0.171875,0.140625,0.23529412,0.23529412,0.0249475337410181,-1.1506727599804596
53-6011,,,,,-0.6322159,0.2857142857142857,0.1607142857142857,0.16666667,0.16666667,0.0,-1.2929308725258681
53-6021,0.515625,0.484375,1.0,1.0,-0.8353891,0.1071428571428571,0.125,0.0,0.0,0.2214386240168164,-1.6786754512318576
53-6031,0.9736842105263158,1.526315789473684,2.5,3.5,-1.2214889999999998,0.1304347826086956,0.0652173913043478,0.0,0.0,0.0441872051865519,-2.5337205097048607
53-6032,,,,,,0.1388888888888889,0.1111111111111111,0.0,0.0,0.0781606843264519,
53-6041,0.7866666666666667,0.21333333333333326,1.0,1.0,0.3995872000000001,0.4629629629629629,0.3888888888888888,0.3125,0.083333336,0.1299246743501959,0.48710468625159886
53-6051,0.0,0.5,0.5,0.5,-0.1837599999999999,0.4125757575757576,0.2343939393939393,0.2253968299999999,0.0920634939999999,0.1335520410727661,-0.29516957369793195
53-6061,0.17028985507246375,0.32971014492753625,0.5,1.5,-0.3752248999999999,0.2222222222222222,0.1388888888888889,0.1428571499999999,0.0714285749999999,0.4729994329627125,0.056231240681396844
53-6099,,,,,,,,0.0,0.0,,
53-7011,0.1920731707317073,1.3079268292682928,1.5,1.5,-0.7554431999999998,0.1034482758620689,0.1379310344827586,0.0869565229999999,0.0,0.0520867528463955,-2.0577356898539394
53-7021,,,,,-1.030619,0.1842105263157894,0.0263157894736842,0.0,0.0,0.0714135172489954,-2.338163717957353
53-7031,,,,,-1.0166480000000002,0.0,0.0,0.0,0.0,0.0,-2.991805876681255
53-7041,,,,,-0.9781996999999998,0.0,0.0952380952380952,0.0,0.0,0.0810803895298842,-2.4957734893939305
53-7051,,,,,-1.39869,0.03125,0.03125,0.0,0.0,0.0130958578810665,-2.974998516510665
53-7061,,,,,-1.6298969999999997,0.0833333333333333,0.0,0.0,0.0,0.0387524681390456,-2.9422298894161325
53-7062,,,,,-1.7046488462636251,0.0417391304347826,0.0408695652173912,0.0751968138356963,0.0237463616340006,0.0538731657267025,-2.72434789101532
53-7063,,,,,-1.0374129999999997,0.0909090909090909,0.0909090909090909,0.0769230799999999,0.0769230799999999,0.019375993236474,-2.2638911770839356
53-7064,0.0,0.0,0.0,0.5,-1.51362,0.1,0.1,0.083333336,0.083333336,0.0697238239130596,-2.2172542991580344
53-7065,0.5292103142626914,2.9707896857373086,3.5,5.5,-0.789294234544439,0.1818181818181818,0.1909090909090909,0.0833332762994948,0.066666622239595,0.1229677133584211,-1.429314784221962
53-7071,,,,,-0.6909992,0.2692307692307693,0.0769230769230769,0.1923077,0.1923077,0.0099225932425685,-1.3843374858649096
53-7072,,,,,-0.8422926999999999,0.2499999999999999,0.1666666666666666,0.0714285749999999,0.0714285749999999,0.146887196517657,-1.297772657959808
53-7073,,,,,-1.091197,0.0,0.0,0.0,0.0,0.0825313626565368,-2.7325074278743897
53-7081,,,,,-1.283373,0.1964285714285714,0.2321428571428571,0.03125,0.0,0.0461200036995614,-2.022088281724035
53-7121,,,,,-1.38776,0.0714285714285714,0.125,0.10526316,0.10526316,0.0799182452502172,-2.0471528214900774
53-7199,,,,,0.0,,,0.0,0.0,,
55-1011,,,,,,,,0.0,0.0,,
55-1012,,,,,,,,0.0,0.0,,
55-1013,,,,,,,,0.0,0.0,,
55-1014,,,,,,,,0.0,0.0,,
55-1015,,,,,,,,0.0,0.0,,
55-1016,,,,,,,,0.0,0.0,,
55-1017,,,,,,,,0.0,0.0,,
55-1019,,,,,,,,0.0,0.0,,
55-2011,,,,,,,,0.0,0.0,,
55-2012,,,,,,,,0.0,0.0,,
55-2013,,,,,,,,0.0,0.0,,
55-3011,,,,,,,,0.0,0.0,,
55-3012,,,,,,,,0.0,0.0,,
55-3013,,,,,,,,0.0,0.0,,
55-3014,,,,,,,,0.0,0.0,,
55-3015,,,,,,,,0.0,0.0,,
55-3016,,,,,,,,0.0,0.0,,
55-3018,,,,,,,,0.0,0.0,,
55-3019,,,,,,,,0.0,0.0,,
